,Name,Brand,Price(€),Composition,Neddle size
0,DMC Natura XL,DMC,9.0,100% Cotton,8 mm
1,Drops Safran,Drops,1.0,100% Cotton,3 mm
2,Stylecraft Special DK,Stylecraft,2.0,100% Acrylic,4 mm
